cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.683999616383436,0.363738,0.599849,6.397,0.71,8.867,47.133,0.106899363326376,-0.0992381540580573,-0.0516738611651944,1.084914,1.047169,0.869836
0.6879993832047402,0.365865,0.601976,6.61,0.724,8.375,47.346,0.104063563517244,-0.0960566764281598,-0.0504830922405846,1.089673,1.050006,0.872648
0.6920010304993972,0.367993,0.604104,6.61,0.71,8.375,46.709,0.100957401748132,-0.0922648705612263,-0.0496947103896926,1.093746,1.052965,0.875846
0.6960007973207015,0.37012,0.606231,5.97,0.71,8.375,46.496,0.0978627618515424,-0.088003211679408,-0.048868159778005,1.101693,1.05496,0.878234
0.7000005641420057,0.372247,0.608358,5.757,0.692,8.375,46.072,0.0957838550153698,-0.0840083421496688,-0.0476071010224206,1.106787,1.05828,0.882851
0.7040003309633102,0.3743740000000001,0.610485,5.757,0.681,8.375,46.072,0.0924001428017136,-0.0803146425816718,-0.0461631783898806,1.112655,1.060539,0.88237
0.7080000977846145,0.3765010000000001,0.612612,5.97,0.685,8.375,46.284,0.0888948820488406,-0.0763864613052626,-0.0451683969917019,1.117833,1.061587,0.885498
0.7119998646059187,0.3786280000000001,0.614739,6.61,0.696,7.882,46.709,0.0840520144625129,-0.072664982673681,-0.0434046717149865,1.123459,1.062136,0.884766
0.7159996314272229,0.38075500000000007,0.616866,6.823,0.699,7.882,47.77,0.0799185373243608,-0.068195560173209,-0.0405606974522937,1.128011,1.062127,0.883251
0.7199993982485271,0.38288200000000006,0.618993,6.823,0.699,7.882,47.77,0.0747937007520106,-0.0651196280046656,-0.0379166138252606,1.1307,1.062552,0.8805
0.7239991650698314,0.38500900000000005,0.62112,6.397,0.692,7.882,47.558,0.0681194503959307,-0.0621429660705041,-0.0357311098301473,1.133099,1.060773,0.882922
0.7280008123644884,0.38713700000000006,0.623248,5.97,0.688,8.375,47.558,0.0627158038472025,-0.0592149256891851,-0.0335802614537155,1.133341,1.059897,0.886828
0.7320005791857926,0.38926400000000005,0.625375,5.97,0.674,8.375,46.709,0.0586499546481028,-0.0569698316708148,-0.0315403218375137,1.140015,1.055087,0.878957
0.736000346007097,0.39139100000000004,0.627502,5.97,0.663,8.375,46.921,0.0550936881489151,-0.0543308890898219,-0.0301884635441574,1.142339,1.050959,0.876387
0.7400001128284012,0.39351800000000003,0.629629,6.397,0.667,8.375,47.133,0.0491475931862056,-0.0527239488370253,-0.0284852281328092,1.143831,1.048376,0.874635
0.7439998796497054,0.395645,0.631756,7.036,0.667,8.375,47.133,0.0431859396790767,-0.0497984903266754,-0.0270643387024315,1.145983,1.048822,0.873232
0.7479996464710096,0.397772,0.633883,7.249,0.681,8.375,47.77,0.0405130402844305,-0.0470306137376009,-0.0257495071992834,1.145711,1.048267,0.874358
0.7519994132923139,0.399899,0.63601,7.249,0.692,8.867,47.346,0.0379553354667189,-0.045574564469225,-0.0246251800250177,1.147326,1.046874,0.874799
0.7559991801136181,0.402026,0.638137,7.036,0.678,8.867,47.346,0.0357196621809351,-0.043333277405018,-0.0233367319737537,1.149304,1.04685,0.874627
0.7600008274082751,0.404154,0.640265,6.61,0.674,8.867,47.558,0.0333319772088697,-0.0404461798673039,-0.0228497245671508,1.149998,1.046551,0.877598
0.7640005942295794,0.406281,0.642392,6.823,0.667,9.36,46.921,0.0318365634868085,-0.0381960840611703,-0.0224751092072624,1.154876,1.048744,0.878755
0.7680003610508837,0.408408,0.644519,7.036,0.66,9.36,47.558,0.0311146795919944,-0.0364895141293866,-0.0221547402386503,1.155527,1.049196,0.879541
0.7720001278721881,0.4105350000000001,0.646646,7.463,0.674,9.853,47.77,0.030521883616399,-0.0350831363399608,-0.0221449125092825,1.157121,1.048631,0.87882
0.7759998946934923,0.4126620000000001,0.648773,7.889,0.681,9.36,47.983,0.0283384836073907,-0.03384171965631,-0.0221784608730976,1.158822,1.048714,0.877903
0.7799996615147966,0.4147890000000001,0.6509,8.102,0.706,9.853,48.832,0.0268468401087192,-0.0322641627365903,-0.0219885159406683,1.161898,1.048184,0.87745
0.7839994283361008,0.41691600000000006,0.653027,8.102,0.71,9.853,48.195,0.0276659309751203,-0.030800870730359,-0.0220081312107126,1.164579,1.047872,0.878408
0.787999195157405,0.41904300000000005,0.655154,7.676,0.703,9.853,48.195,0.0268886155950416,-0.0294886314941007,-0.0218145671275857,1.166194,1.048102,0.878291
0.792000842452062,0.4211710000000001,0.657282,7.463,0.692,9.853,48.195,0.0261242293832888,-0.0284199979259441,-0.0213221671327784,1.167994,1.04855,0.880424
0.7960006092733664,0.42329800000000006,0.659409,7.676,0.674,10.345,47.77,0.0256203132641879,-0.0276129443419412,-0.0210351665273814,1.169336,1.04786,0.8796
0.8000003760946706,0.42542500000000005,0.661536,7.676,0.671,10.345,48.195,0.0244149917954257,-0.0275056923449517,-0.0208192818769509,1.170304,1.048602,0.879613
0.8040001429159748,0.42755200000000004,0.663663,8.102,0.674,10.345,48.62,0.0244630543537972,-0.0263144134155086,-0.0205318783878328,1.172555,1.048294,0.87878
0.8079999097372791,0.42967900000000003,0.66579,8.529,0.674,10.345,48.62,0.0239054098655151,-0.0250624687738653,-0.0203663871134744,1.17268,1.046659,0.881554
0.8119996765585833,0.431806,0.667917,8.529,0.692,10.345,49.469,0.0231803409362749,-0.0246793706969182,-0.0199026321775343,1.173556,1.046324,0.882837
0.8159994433798875,0.433933,0.670044,8.742,0.692,10.838,49.044,0.0225369898792445,-0.024141854898563,-0.018942394170744,1.174923,1.045954,0.881875
0.8199992102011917,0.43606,0.672171,8.529,0.678,10.838,48.832,0.021855924671483,-0.0235858470957557,-0.0182521998424031,1.175262,1.044576,0.882779
0.8240008574958488,0.438188,0.674299,8.316,0.671,10.838,49.044,0.0212213872179348,-0.0228856106342812,-0.0176060768232519,1.17569,1.044756,0.881339
0.828000624317153,0.440315,0.676426,8.316,0.656,10.838,48.407,0.0202849909712769,-0.0215466168959859,-0.0169882775363857,1.175793,1.044363,0.882146
0.8320003911384573,0.442442,0.678553,8.529,0.653,10.838,48.832,0.0190874706042025,-0.020644103164419,-0.0164878990504781,1.175492,1.044717,0.886185
0.8360001579597616,0.444569,0.68068,8.955,0.663,10.838,49.044,0.0180164763023604,-0.0198876724540101,-0.015977032746071,1.176978,1.04483,0.886459
0.839999924781066,0.4466960000000001,0.682807,9.382,0.671,10.838,49.044,0.0175654980819044,-0.0188548212027428,-0.0153424287828322,1.178276,1.044741,0.886735
0.8439996916023702,0.4488230000000001,0.684934,9.595,0.692,11.33,49.681,0.0176915500537937,-0.0181075167185097,-0.0148400615416306,1.178317,1.044553,0.886846
0.8479994584236744,0.4509500000000001,0.687061,9.595,0.688,11.33,49.257,0.0171240356945814,-0.0169835716784755,-0.0140574623418494,1.181168,1.043576,0.887337
0.8519992252449787,0.45307700000000006,0.689188,9.382,0.678,11.33,48.832,0.0166251981904207,-0.0158494074733409,-0.0131798700119724,1.181667,1.043727,0.886719
0.8560008725396357,0.4552050000000001,0.691316,8.955,0.671,11.33,48.832,0.0161153229318918,-0.0143843770066745,-0.0123831170310764,1.183339,1.043413,0.886363
0.86000063936094,0.45733200000000007,0.693443,8.955,0.653,11.33,48.407,0.0156976030657573,-0.0126165901332536,-0.0112598059829219,1.183702,1.044406,0.886683
0.8640004061822442,0.45945900000000006,0.69557,9.168,0.663,11.33,48.832,0.0152028650382644,-0.011539534955206,-0.00997689401121325,1.184479,1.045321,0.886458
0.8680001730035485,0.46158600000000005,0.697697,9.808,0.671,11.33,49.044,0.0141489128779478,-0.0108767697522871,-0.00908533787503145,1.184575,1.046211,0.885856
0.8719999398248527,0.46371300000000004,0.699824,10.448,0.678,11.33,49.257,0.013588695815355,-0.00991765457328265,-0.00800324545619748,1.184442,1.046857,0.885248
0.8759997066461569,0.46584000000000003,0.701951,10.661,0.688,11.33,49.469,0.0123448541358277,-0.00850115876171105,-0.00712816739403938,1.185213,1.046869,0.884099
0.8799994734674612,0.467967,0.704078,10.661,0.681,11.33,48.832,0.011520228705086,-0.00734014879761075,-0.00630221244290639,1.186573,1.046347,0.883667
0.8839992402887654,0.470094,0.706205,10.448,0.678,11.33,48.62,0.010539270532416,-0.0062270463436364,-0.00488138942134063,1.187166,1.046698,0.886313
0.8880008875834224,0.47222200000000003,0.708333,10.235,0.671,11.33,48.195,0.0085607055108925,-0.00556256607271135,-0.00339062683127985,1.189315,1.048516,0.886183
0.8920006544047266,0.474349,0.71046,10.235,0.66,11.33,47.77,0.00762435093854639,-0.00456205417098304,-0.00203744763535391,1.190963,1.050303,0.885876
0.896000421226031,0.476476,0.712587,10.661,0.663,11.33,48.195,0.00650317200531351,-0.00435171784633515,-0.000653515155048625,1.190256,1.050621,0.887008
0.9000001880473352,0.478603,0.714714,11.301,0.663,11.33,47.983,0.00470788682310657,-0.00382928469356042,0.000266443471032688,1.190609,1.051048,0.8863
0.9039999548686394,0.48073,0.716841,11.727,0.681,11.823,48.407,0.00346234534434115,-0.00317710009213103,0.00109775595385386,1.190631,1.050314,0.884674
0.9079997216899439,0.4828570000000001,0.718968,11.727,0.688,11.823,47.77,0.00225475943456938,-0.00198107830875162,0.00224992651787801,1.190188,1.050719,0.88301
0.9119994885112481,0.4849840000000001,0.721095,11.514,0.681,11.33,47.558,0.00108036598220535,-0.000783752114579468,0.00290362669149477,1.189761,1.051374,0.882061
0.9159992553325523,0.48711100000000007,0.723222,11.087,0.674,11.33,47.133,-0.000556414428641521,4.56518389498069e-05,0.00278428806932631,1.189625,1.05074,0.881663
0.9200009026272093,0.4892390000000001,0.72535,11.087,0.66,11.33,46.496,-0.00168992483427929,0.00089079060539604,0.00307375701764364,1.18961,1.049814,0.880294
0.9240006694485137,0.4913660000000001,0.727477,11.087,0.649,11.33,46.709,-0.00303727010165926,0.00167912759844748,0.00350463014973697,1.187385,1.04995,0.880894
0.9280004362698179,0.49349300000000007,0.729604,11.514,0.663,10.838,46.709,-0.00426517451169998,0.00202859800473123,0.00404719278048169,1.187734,1.050732,0.880562
0.9320002030911221,0.49562000000000006,0.731731,12.154,0.671,10.838,46.709,-0.00497324596382007,0.00226300253912251,0.00445376518389057,1.188169,1.051415,0.879673
0.9359999699124264,0.49774700000000005,0.733858,12.154,0.681,10.345,47.133,-0.00477683364220551,0.00267753071394219,0.00464786081213551,1.186827,1.051463,0.880613
0.9399997367337306,0.49987400000000004,0.735985,12.154,0.692,10.345,46.496,-0.00424389212867197,0.00312712214341239,0.00459786269773519,1.1879,1.051723,0.879246
0.9439995035550348,0.502001,0.738112,11.94,0.674,10.345,46.284,-0.00400431138533013,0.00294983112072229,0.0047122121852691,1.188235,1.051517,0.877556
0.9480011508496918,0.504129,0.74024,11.514,0.671,9.853,46.284,-0.00396097970250265,0.00318092169094485,0.00487132717515385,1.18945,1.051553,0.876228
0.9520009176709961,0.506256,0.742367,11.514,0.631,9.853,45.647,-0.00410039388663306,0.00295988963816697,0.00476732612027547,1.189489,1.052334,0.875976
0.9560006844923004,0.508383,0.744494,11.514,0.56,9.853,45.859,-0.00445192684346133,0.00259617609059969,0.00481990121245064,1.189942,1.051528,0.876302
0.9600004513136046,0.51051,0.746621,11.94,0.485,9.36,46.072,-0.00453060758096519,0.00223209482919035,0.00447459913127282,1.190958,1.050482,0.876155
0.9640002181349089,0.512637,0.748748,12.367,0.431,9.36,46.072,-0.00423949596874263,0.00195067841344876,0.00397342103894212,1.190241,1.049823,0.876204
0.9679999849562131,0.514764,0.750875,12.367,0.431,9.36,46.496,-0.00400706746534521,0.00167052850822271,0.00360144423814922,1.191202,1.050547,0.877905
0.9719997517775173,0.516891,0.753002,12.154,0.485,8.867,46.072,-0.00376225118191957,0.00178046460260757,0.00296147021022472,1.19249,1.051445,0.877897
0.9759995185988217,0.5190180000000001,0.755129,11.94,0.581,8.867,45.859,-0.00376043244106863,0.00154329380512211,0.00260638102618445,1.192545,1.05148,0.878276
0.979999285420126,0.5211450000000001,0.757256,11.727,0.713,8.867,45.859,-0.00366895375786558,0.00135084278267909,0.00211257532596332,1.191216,1.049927,0.879115
0.9840009327147828,0.523273,0.759384,11.94,0.831,8.867,45.223,-0.00330437001758538,0.00111350234183984,0.00152118930441075,1.192953,1.049306,0.878982
0.9880006995360873,0.5254000000000001,0.761511,12.154,0.917,8.867,45.435,-0.00199715639893306,0.000876527584309265,0.00104610888056935,1.193964,1.048985,0.879415
0.9920004663573915,0.5275270000000001,0.763638,12.793,0.967,8.375,45.859,-0.000903863741373786,0.000324228537205849,0.000502272309314584,1.193361,1.049519,0.880503
0.9960002331786958,0.5296540000000001,0.765765,13.646,1.003,8.375,45.647,0.000714875281982484,0.000146898166935176,-1.2533949242508e-05,1.194889,1.050279,0.883445
1.0,0.5317810000000001,0.767892,14.072,1.021,8.375,46.284,0.00163951282399484,-5.72343810009478e-05,-0.000372834812447304,1.1955,1.049997,0.884311
